timestamp,test-class,test-method,time,description,result
"2022-06-02 11:28:43.084","acme.testing.patron.chimpum.PatronChimpumUpdateTest","positive",16120,""[1] recordIndex=0, pattern=ABC-005-A, title=Amazing CHIMPUM 5, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/07/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:28:50.911","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",7119,""[1] recordIndex=0, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:28:58.753","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",7413,""[2] recordIndex=1, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:29:05.822","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",6512,""[3] recordIndex=2, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR -60.00, link=https://www.google.com"","OK"
"2022-06-02 11:29:13.771","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",7386,""[4] recordIndex=3, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:29:22.446","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",8072,""[5] recordIndex=4, pattern=null, title=null, description=null, creationMoment=null, startDate=null, finishDate=null, budget=null, link=https://www.google.com"","OK"
"2022-06-02 11:29:29.304","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",6230,""[6] recordIndex=5, pattern=ABC-002-A, title=sex, description=sex, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:29:37.281","acme.testing.patron.chimpum.PatronChimpumUpdateTest","negative",7469,""[7] recordIndex=6, pattern=ABC-002-A, title=sexy, description=sexy, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:29:48.204","acme.testing.patron.chimpum.PatronChimpumDeleteTest","positive",8654,""positive()"","OK"
"2022-06-02 11:29:49.858","acme.testing.patron.chimpum.PatronChimpumDeleteTest","hacking",1060,""hacking()"","OK"
"2022-06-02 11:29:57.368","acme.testing.patron.chimpum.PatronChimpumListTest","positive",5599,""[1] recordIndex=0, pattern=ABC-001-A-19/05/2022, title=Amazing CHIMPUM, description=Is Amazing at best, creationMoment=2022/05/19 12:00, startDate=2022/06/20 12:00, finishDate=2022/07/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:30:04.094","acme.testing.patron.chimpum.PatronChimpumListTest","positive",6070,""[2] recordIndex=1, pattern=ABC-002-A-20/05/2022, title=Amazing CHIMPUM 2, description=Is Amazing at best yeah, creationMoment=2022/05/20 12:00, startDate=2022/06/20 12:00, finishDate=2022/07/01 12:00, budget=EUR 200.00, link=https://www.google.com"","OK"
"2022-06-02 11:30:05.506","acme.testing.patron.chimpum.PatronChimpumListTest","hacking",736,""hacking()"","OK"
"2022-06-02 11:30:20.743","acme.testing.patron.chimpum.PatronChimpumCreateTest","positive",13211,""[1] recordIndex=0, pattern=ABC-001-X, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/07/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:30:29.634","acme.testing.patron.chimpum.PatronChimpumCreateTest","negative",8180,""[1] recordIndex=0, pattern=ABC-001-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 11:30:35.826","acme.testing.patron.chimpum.PatronChimpumCreateTest","negative",5705,""[2] recordIndex=1, pattern=ABC-001-X, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
