timestamp,simple-path,time
"2022-05-29 15:01:37.246","/master/welcome",6040
"2022-05-29 15:01:37.863","/master/welcome",539
"2022-05-29 15:01:40.111","/master/sign-in",2177
"2022-05-29 15:01:41.438","/master/welcome",582
"2022-05-29 15:01:43.241","/patron/chimpum/list",1099
"2022-05-29 15:01:45.132","/patron/chimpum/show",1627
"2022-05-29 15:01:48.373","/patron/chimpum/list",584
"2022-05-29 15:01:51.216","/patron/chimpum/list",617
"2022-05-29 15:01:53.019","/master/welcome",408
"2022-05-29 15:01:53.518","/master/welcome",458
"2022-05-29 15:01:54.142","/master/sign-in",563
"2022-05-29 15:01:55.46","/master/welcome",586
"2022-05-29 15:01:56.26","/patron/chimpum/list",643
"2022-05-29 15:01:57.09","/patron/chimpum/show",577
"2022-05-29 15:01:58.901","/patron/chimpum/update",602
"2022-05-29 15:01:59.399","/master/welcome",439
"2022-05-29 15:01:59.842","/master/welcome",417
"2022-05-29 15:02:00.473","/master/sign-in",568
"2022-05-29 15:02:01.758","/master/welcome",573
"2022-05-29 15:02:02.506","/patron/chimpum/list",586
"2022-05-29 15:02:03.358","/patron/chimpum/show",565
"2022-05-29 15:02:05.115","/patron/chimpum/update",575
"2022-05-29 15:02:05.585","/master/welcome",414
"2022-05-29 15:02:05.994","/master/welcome",375
"2022-05-29 15:02:06.624","/master/sign-in",566
"2022-05-29 15:02:07.972","/master/welcome",599
"2022-05-29 15:02:08.694","/patron/chimpum/list",567
"2022-05-29 15:02:09.508","/patron/chimpum/show",566
"2022-05-29 15:02:11.373","/patron/chimpum/update",600
"2022-05-29 15:02:11.942","/master/welcome",493
"2022-05-29 15:02:12.368","/master/welcome",399
"2022-05-29 15:02:12.994","/master/sign-in",568
"2022-05-29 15:02:14.272","/master/welcome",588
"2022-05-29 15:02:15.0","/patron/chimpum/list",572
"2022-05-29 15:02:15.816","/patron/chimpum/show",570
"2022-05-29 15:02:17.696","/patron/chimpum/update",597
"2022-05-29 15:02:18.169","/master/welcome",412
"2022-05-29 15:02:18.593","/master/welcome",402
"2022-05-29 15:02:19.217","/master/sign-in",563
"2022-05-29 15:02:20.505","/master/welcome",595
"2022-05-29 15:02:21.353","/patron/chimpum/list",601
"2022-05-29 15:02:22.172","/patron/chimpum/show",571
"2022-05-29 15:02:23.707","/patron/chimpum/update",595
"2022-05-29 15:02:24.158","/master/welcome",384
"2022-05-29 15:02:24.534","/master/welcome",348
"2022-05-29 15:02:25.158","/master/sign-in",565
"2022-05-29 15:02:26.499","/master/welcome",600
"2022-05-29 15:02:27.246","/patron/chimpum/list",575
"2022-05-29 15:02:28.062","/patron/chimpum/show",562
"2022-05-29 15:02:29.736","/patron/chimpum/update",586
"2022-05-29 15:02:30.216","/master/welcome",425
"2022-05-29 15:02:30.611","/master/welcome",371
"2022-05-29 15:02:31.237","/master/sign-in",569
"2022-05-29 15:02:32.512","/master/welcome",583
"2022-05-29 15:02:33.251","/patron/chimpum/list",577
"2022-05-29 15:02:34.079","/patron/chimpum/show",567
"2022-05-29 15:02:35.801","/patron/chimpum/update",577
"2022-05-29 15:02:37.427","/master/welcome",426
"2022-05-29 15:02:37.871","/master/welcome",414
"2022-05-29 15:02:38.511","/master/sign-in",588
"2022-05-29 15:02:39.808","/master/welcome",577
"2022-05-29 15:02:40.563","/patron/chimpum/list",593
"2022-05-29 15:02:41.417","/patron/chimpum/show",570
"2022-05-29 15:02:43.066","/patron/chimpum/list",566
"2022-05-29 15:02:45.528","/master/welcome",391
"2022-05-29 15:02:46.196","/patron/chimpum/list",641
"2022-05-29 15:02:47.762","/master/welcome",395
"2022-05-29 15:02:48.177","/master/welcome",386
"2022-05-29 15:02:48.815","/master/sign-in",567
"2022-05-29 15:02:50.083","/master/welcome",582
"2022-05-29 15:02:50.847","/patron/chimpum/list",601
"2022-05-29 15:02:52.881","/master/welcome",355
"2022-05-29 15:02:53.317","/master/welcome",398
"2022-05-29 15:02:53.955","/master/sign-in",564
"2022-05-29 15:02:55.256","/master/welcome",584
"2022-05-29 15:02:55.978","/patron/chimpum/list",572
"2022-05-29 15:02:58.049","/master/welcome",351
"2022-05-29 15:02:58.506","/patron/chimpum/list",432
"2022-05-29 15:03:00.12","/master/welcome",426
"2022-05-29 15:03:00.575","/master/welcome",426
"2022-05-29 15:03:01.198","/master/sign-in",565
"2022-05-29 15:03:02.468","/master/welcome",583
"2022-05-29 15:03:03.196","/patron/chimpum/list",574
"2022-05-29 15:03:03.837","/patron/chimpum/create",567
"2022-05-29 15:03:06.633","/patron/chimpum/list",592
"2022-05-29 15:03:09.453","/patron/chimpum/list",625
"2022-05-29 15:03:11.249","/master/welcome",368
"2022-05-29 15:03:11.683","/master/welcome",416
"2022-05-29 15:03:12.324","/master/sign-in",581
"2022-05-29 15:03:13.607","/master/welcome",580
"2022-05-29 15:03:14.395","/patron/chimpum/list",614
"2022-05-29 15:03:15.042","/patron/chimpum/create",569
"2022-05-29 15:03:16.735","/patron/chimpum/create",568
"2022-05-29 15:03:17.163","/master/welcome",366
"2022-05-29 15:03:17.588","/master/welcome",393
"2022-05-29 15:03:18.227","/master/sign-in",568
"2022-05-29 15:03:19.493","/master/welcome",580
"2022-05-29 15:03:20.278","/patron/chimpum/list",613
