timestamp,simple-path,time
"2022-05-28 16:20:06.408","/master/welcome",6250
"2022-05-28 16:20:08.792","/any/chirp/list",1649
"2022-05-28 16:20:11.554","/master/welcome",571
"2022-05-28 16:20:12.306","/any/chirp/list",629
"2022-05-28 16:20:14.556","/any/chirp/create",2159
"2022-05-28 16:20:17.227","/any/chirp/list",602
"2022-05-28 16:20:17.942","/any/chirp/list",579
"2022-05-28 16:20:20.561","/master/welcome",520
"2022-05-28 16:20:21.027","/master/welcome",445
"2022-05-28 16:20:22.181","/master/sign-in",1093
"2022-05-28 16:20:23.464","/master/welcome",584
"2022-05-28 16:20:24.699","/administrator/config-data/show",1078
"2022-05-28 16:20:27.32","/master/welcome",581
"2022-05-28 16:20:28.591","/administrator/config-data/show",580
"2022-05-28 16:20:29.468","/master/welcome",461
"2022-05-28 16:20:30.127","/master/welcome",596
"2022-05-28 16:20:32.603","/master/welcome",382
"2022-05-28 16:20:33.05","/master/welcome",412
"2022-05-28 16:20:33.678","/master/sign-in",565
"2022-05-28 16:20:35.006","/master/welcome",578
"2022-05-28 16:20:35.728","/administrator/config-data/show",562
"2022-05-28 16:20:38.391","/master/welcome",582
"2022-05-28 16:20:39.086","/administrator/config-data/show",566
"2022-05-28 16:20:39.935","/master/welcome",412
"2022-05-28 16:20:40.591","/master/welcome",593
"2022-05-28 16:20:43.142","/master/welcome",450
"2022-05-28 16:20:43.592","/master/welcome",411
"2022-05-28 16:20:44.217","/master/sign-in",566
"2022-05-28 16:20:45.516","/master/welcome",586
"2022-05-28 16:20:46.265","/administrator/config-data/show",579
"2022-05-28 16:20:48.667","/administrator/config-data/update",766
"2022-05-28 16:20:49.197","/master/welcome",495
"2022-05-28 16:20:49.824","/master/welcome",567
"2022-05-28 16:20:53.476","/master/welcome",460
"2022-05-28 16:20:53.926","/master/welcome",400
"2022-05-28 16:20:54.557","/master/sign-in",567
"2022-05-28 16:20:55.863","/master/welcome",572
"2022-05-28 16:20:57.123","/inventor/chimpum/list",1102
"2022-05-28 16:20:58.829","/inventor/chimpum/create",1627
"2022-05-28 16:21:01.435","/inventor/chimpum/list",588
"2022-05-28 16:21:04.312","/inventor/chimpum/list",577
"2022-05-28 16:21:06.126","/master/welcome",395
"2022-05-28 16:21:06.579","/master/welcome",412
"2022-05-28 16:21:07.199","/master/sign-in",559
"2022-05-28 16:21:08.52","/master/welcome",584
