timestamp,simple-path,time
"2022-06-01 22:40:59.696","/master/welcome",6957
"2022-06-01 22:41:00.299","/master/welcome",517
"2022-06-01 22:41:02.64","/master/sign-in",2195
"2022-06-01 22:41:04.072","/master/welcome",580
"2022-06-01 22:41:05.845","/inventor/chimpum/list",1619
"2022-06-01 22:41:07.567","/inventor/chimpum/create",1644
"2022-06-01 22:41:10.882","/inventor/chimpum/list",1112
"2022-06-01 22:41:14.239","/inventor/chimpum/list",590
"2022-06-01 22:41:16.121","/master/welcome",425
"2022-06-01 22:41:16.608","/master/welcome",456
"2022-06-01 22:41:17.251","/master/sign-in",577
"2022-06-01 22:41:18.544","/master/welcome",578
"2022-06-01 22:41:19.396","/inventor/chimpum/list",586
"2022-06-01 22:41:20.051","/inventor/chimpum/create",564
"2022-06-01 22:41:21.864","/inventor/chimpum/create",589
"2022-06-01 22:41:22.444","/master/welcome",480
"2022-06-01 22:41:22.898","/master/welcome",418
"2022-06-01 22:41:23.529","/master/sign-in",567
"2022-06-01 22:41:24.812","/master/welcome",579
"2022-06-01 22:41:25.569","/inventor/chimpum/list",598
"2022-06-01 22:41:26.227","/inventor/chimpum/create",571
"2022-06-01 22:41:28.069","/inventor/chimpum/create",601
"2022-06-01 22:41:28.538","/master/welcome",395
"2022-06-01 22:41:28.985","/master/welcome",414
"2022-06-01 22:41:29.602","/master/sign-in",557
"2022-06-01 22:41:30.905","/master/welcome",590
"2022-06-01 22:41:31.72","/inventor/chimpum/list",617
"2022-06-01 22:41:32.378","/inventor/chimpum/create",571
"2022-06-01 22:41:34.167","/inventor/chimpum/create",585
"2022-06-01 22:41:34.653","/master/welcome",425
"2022-06-01 22:41:35.108","/master/welcome",430
"2022-06-01 22:41:35.755","/master/sign-in",586
"2022-06-01 22:41:37.136","/master/welcome",586
"2022-06-01 22:41:37.909","/inventor/chimpum/list",619
"2022-06-01 22:41:38.537","/inventor/chimpum/create",556
"2022-06-01 22:41:40.307","/inventor/chimpum/create",595
"2022-06-01 22:41:40.794","/master/welcome",429
"2022-06-01 22:41:41.206","/master/welcome",385
"2022-06-01 22:41:41.841","/master/sign-in",562
"2022-06-01 22:41:43.143","/master/welcome",567
"2022-06-01 22:41:43.879","/inventor/chimpum/list",568
"2022-06-01 22:41:44.662","/inventor/chimpum/create",579
"2022-06-01 22:41:46.245","/inventor/chimpum/create",579
"2022-06-01 22:41:46.731","/master/welcome",423
"2022-06-01 22:41:47.17","/master/welcome",410
"2022-06-01 22:41:47.8","/master/sign-in",569
"2022-06-01 22:41:49.086","/master/welcome",581
"2022-06-01 22:41:49.903","/inventor/chimpum/list",661
"2022-06-01 22:41:50.608","/inventor/chimpum/create",581
"2022-06-01 22:41:52.331","/inventor/chimpum/create",585
"2022-06-01 22:41:52.824","/master/welcome",432
"2022-06-01 22:41:53.258","/master/welcome",397
"2022-06-01 22:41:53.881","/master/sign-in",566
