timestamp,simple-path,time
"2022-06-02 11:28:26.961","/master/welcome",6821
"2022-06-02 11:28:27.524","/master/welcome",511
"2022-06-02 11:28:29.741","/master/sign-in",2152
"2022-06-02 11:28:31.083","/master/welcome",583
"2022-06-02 11:28:32.901","/patron/chimpum/list",1110
"2022-06-02 11:28:34.801","/patron/chimpum/show",1650
"2022-06-02 11:28:38.382","/patron/chimpum/list",1110
"2022-06-02 11:28:41.749","/patron/chimpum/list",1118
"2022-06-02 11:28:43.792","/master/welcome",629
"2022-06-02 11:28:44.422","/master/welcome",592
"2022-06-02 11:28:45.107","/master/sign-in",602
"2022-06-02 11:28:46.532","/master/welcome",590
"2022-06-02 11:28:47.871","/patron/chimpum/list",599
"2022-06-02 11:28:49.252","/patron/chimpum/show",1135
"2022-06-02 11:28:50.901","/patron/chimpum/update",588
"2022-06-02 11:28:51.34","/master/welcome",378
"2022-06-02 11:28:51.731","/master/welcome",368
"2022-06-02 11:28:52.355","/master/sign-in",572
"2022-06-02 11:28:53.674","/master/welcome",585
"2022-06-02 11:28:55.013","/patron/chimpum/list",612
"2022-06-02 11:28:56.365","/patron/chimpum/show",1102
"2022-06-02 11:28:58.742","/patron/chimpum/update",1110
"2022-06-02 11:28:59.308","/master/welcome",508
"2022-06-02 11:28:59.864","/master/welcome",510
"2022-06-02 11:29:00.529","/master/sign-in",586
"2022-06-02 11:29:01.932","/master/welcome",613
"2022-06-02 11:29:03.257","/patron/chimpum/list",573
"2022-06-02 11:29:04.097","/patron/chimpum/show",567
"2022-06-02 11:29:05.794","/patron/chimpum/update",605
"2022-06-02 11:29:06.38","/master/welcome",485
"2022-06-02 11:29:06.864","/master/welcome",442
"2022-06-02 11:29:07.496","/master/sign-in",565
"2022-06-02 11:29:08.804","/master/welcome",586
"2022-06-02 11:29:10.082","/patron/chimpum/list",1095
"2022-06-02 11:29:11.451","/patron/chimpum/show",1097
"2022-06-02 11:29:13.759","/patron/chimpum/update",1116
"2022-06-02 11:29:14.373","/master/welcome",542
"2022-06-02 11:29:14.947","/master/welcome",538
"2022-06-02 11:29:16.144","/master/sign-in",582
"2022-06-02 11:29:17.562","/master/welcome",594
"2022-06-02 11:29:18.933","/patron/chimpum/list",644
"2022-06-02 11:29:20.299","/patron/chimpum/show",1111
"2022-06-02 11:29:22.425","/patron/chimpum/update",1133
"2022-06-02 11:29:23.074","/master/welcome",572
"2022-06-02 11:29:23.614","/master/welcome",504
"2022-06-02 11:29:24.241","/master/sign-in",567
"2022-06-02 11:29:25.533","/master/welcome",597
"2022-06-02 11:29:26.276","/patron/chimpum/list",576
"2022-06-02 11:29:27.106","/patron/chimpum/show",575
"2022-06-02 11:29:29.28","/patron/chimpum/update",584
"2022-06-02 11:29:29.812","/master/welcome",431
"2022-06-02 11:29:30.305","/master/welcome",447
"2022-06-02 11:29:30.965","/master/sign-in",581
"2022-06-02 11:29:32.305","/master/welcome",580
"2022-06-02 11:29:33.637","/patron/chimpum/list",592
"2022-06-02 11:29:35.019","/patron/chimpum/show",1117
"2022-06-02 11:29:37.272","/patron/chimpum/update",1132
"2022-06-02 11:29:39.547","/master/welcome",628
"2022-06-02 11:29:40.244","/master/welcome",623
"2022-06-02 11:29:40.923","/master/sign-in",592
"2022-06-02 11:29:42.251","/master/welcome",578
"2022-06-02 11:29:42.984","/patron/chimpum/list",560
"2022-06-02 11:29:44.516","/patron/chimpum/show",1098
"2022-06-02 11:29:46.171","/patron/chimpum/list",577
"2022-06-02 11:29:48.796","/master/welcome",540
"2022-06-02 11:29:49.838","/patron/chimpum/list",990
"2022-06-02 11:29:51.768","/master/welcome",540
"2022-06-02 11:29:52.34","/master/welcome",520
"2022-06-02 11:29:53.029","/master/sign-in",596
"2022-06-02 11:29:54.362","/master/welcome",587
"2022-06-02 11:29:55.688","/patron/chimpum/list",583
"2022-06-02 11:29:58.021","/master/welcome",601
"2022-06-02 11:29:58.606","/master/welcome",538
"2022-06-02 11:29:59.823","/master/sign-in",602
"2022-06-02 11:30:01.208","/master/welcome",589
"2022-06-02 11:30:02.495","/patron/chimpum/list",1094
"2022-06-02 11:30:04.769","/master/welcome",612
"2022-06-02 11:30:05.485","/patron/chimpum/list",659
"2022-06-02 11:30:07.53","/master/welcome",621
"2022-06-02 11:30:08.11","/master/welcome",538
"2022-06-02 11:30:08.782","/master/sign-in",582
"2022-06-02 11:30:10.124","/master/welcome",591
"2022-06-02 11:30:11.409","/patron/chimpum/list",1090
"2022-06-02 11:30:12.644","/patron/chimpum/create",608
"2022-06-02 11:30:16.055","/patron/chimpum/list",632
"2022-06-02 11:30:19.354","/patron/chimpum/list",1080
"2022-06-02 11:30:21.453","/master/welcome",638
"2022-06-02 11:30:22.121","/master/welcome",626
"2022-06-02 11:30:23.315","/master/sign-in",568
"2022-06-02 11:30:24.709","/master/welcome",583
"2022-06-02 11:30:25.975","/patron/chimpum/list",1102
"2022-06-02 11:30:27.14","/patron/chimpum/create",1084
"2022-06-02 11:30:29.62","/patron/chimpum/create",1117
"2022-06-02 11:30:30.119","/master/welcome",429
"2022-06-02 11:30:30.624","/master/welcome",468
"2022-06-02 11:30:31.255","/master/sign-in",563
"2022-06-02 11:30:32.559","/master/welcome",584
"2022-06-02 11:30:33.409","/patron/chimpum/list",692
"2022-06-02 11:30:34.05","/patron/chimpum/create",575
"2022-06-02 11:30:35.806","/patron/chimpum/create",586
"2022-06-02 11:30:36.381","/master/welcome",503
"2022-06-02 11:30:36.825","/master/welcome",415
"2022-06-02 11:30:37.476","/master/sign-in",576
"2022-06-02 11:30:38.754","/master/welcome",570
"2022-06-02 11:30:39.477","/patron/chimpum/list",565
"2022-06-02 11:30:40.116","/patron/chimpum/create",563
"2022-06-02 11:30:41.988","/patron/chimpum/create",619
"2022-06-02 11:30:42.501","/master/welcome",451
"2022-06-02 11:30:42.941","/master/welcome",409
"2022-06-02 11:30:43.564","/master/sign-in",567
"2022-06-02 11:30:44.818","/master/welcome",565
"2022-06-02 11:30:46.111","/patron/chimpum/list",564
"2022-06-02 11:30:47.325","/patron/chimpum/create",1126
"2022-06-02 11:30:49.785","/patron/chimpum/create",1127
"2022-06-02 11:30:50.404","/master/welcome",535
"2022-06-02 11:30:50.944","/master/welcome",501
"2022-06-02 11:30:51.651","/master/sign-in",625
"2022-06-02 11:30:53.05","/master/welcome",580
"2022-06-02 11:30:53.789","/patron/chimpum/list",576
"2022-06-02 11:30:54.434","/patron/chimpum/create",568
"2022-06-02 11:30:56.481","/patron/chimpum/create",1119
"2022-06-02 11:30:57.197","/master/welcome",636
"2022-06-02 11:30:57.86","/master/welcome",614
"2022-06-02 11:30:59.148","/master/sign-in",624
"2022-06-02 11:31:00.462","/master/welcome",579
"2022-06-02 11:31:01.24","/patron/chimpum/list",585
"2022-06-02 11:31:02.029","/patron/chimpum/create",577
"2022-06-02 11:31:03.831","/patron/chimpum/create",588
"2022-06-02 11:31:04.351","/master/welcome",464
"2022-06-02 11:31:04.715","/master/welcome",333
"2022-06-02 11:31:05.336","/master/sign-in",564
"2022-06-02 11:31:06.638","/master/welcome",594
"2022-06-02 11:31:07.48","/patron/chimpum/list",666
"2022-06-02 11:31:08.149","/patron/chimpum/create",574
"2022-06-02 11:31:09.884","/patron/chimpum/create",584
"2022-06-02 11:31:10.368","/master/welcome",425
"2022-06-02 11:31:10.853","/master/welcome",458
"2022-06-02 11:31:11.512","/master/sign-in",590
"2022-06-02 11:31:12.929","/master/welcome",583
"2022-06-02 11:31:13.733","/patron/chimpum/list",645
"2022-06-02 11:31:14.372","/patron/chimpum/create",566
"2022-06-02 11:31:16.694","/patron/chimpum/create",582
"2022-06-02 11:31:17.191","/master/welcome",429
"2022-06-02 11:31:17.776","/patron/chimpum/create",555
