timestamp,simple-path,time
"2022-05-29 15:07:20.214","/master/welcome",5727
"2022-05-29 15:07:22.119","/any/chirp/list",1724
"2022-05-29 15:07:24.786","/master/welcome",476
"2022-05-29 15:07:25.512","/any/chirp/list",600
"2022-05-29 15:07:27.243","/any/chirp/create",1639
"2022-05-29 15:07:29.958","/any/chirp/list",585
"2022-05-29 15:07:30.657","/any/chirp/list",570
"2022-05-29 15:07:33.213","/master/welcome",449
"2022-05-29 15:07:33.621","/master/welcome",380
"2022-05-29 15:07:34.782","/master/sign-in",1097
"2022-05-29 15:07:36.099","/master/welcome",595
"2022-05-29 15:07:37.374","/administrator/config-data/show",589
"2022-05-29 15:07:39.993","/master/welcome",594
"2022-05-29 15:07:40.684","/administrator/config-data/show",568
"2022-05-29 15:07:41.494","/master/welcome",364
"2022-05-29 15:07:42.162","/master/welcome",572
"2022-05-29 15:07:44.661","/master/welcome",393
"2022-05-29 15:07:45.101","/master/welcome",409
"2022-05-29 15:07:45.726","/master/sign-in",565
"2022-05-29 15:07:47.097","/master/welcome",579
"2022-05-29 15:07:47.814","/administrator/config-data/show",566
"2022-05-29 15:07:50.383","/master/welcome",581
"2022-05-29 15:07:51.093","/administrator/config-data/show",568
"2022-05-29 15:07:51.899","/master/welcome",368
"2022-05-29 15:07:52.537","/master/welcome",568
"2022-05-29 15:07:55.003","/master/welcome",385
"2022-05-29 15:07:55.412","/master/welcome",383
"2022-05-29 15:07:56.056","/master/sign-in",569
"2022-05-29 15:07:57.344","/master/welcome",584
"2022-05-29 15:07:58.06","/administrator/config-data/show",559
"2022-05-29 15:07:59.631","/administrator/config-data/update",588
"2022-05-29 15:08:00.116","/master/welcome",439
"2022-05-29 15:08:00.755","/master/welcome",565
"2022-05-29 15:08:04.39","/master/welcome",449
"2022-05-29 15:08:04.801","/master/welcome",380
"2022-05-29 15:08:05.428","/master/sign-in",567
"2022-05-29 15:08:06.713","/master/welcome",579
"2022-05-29 15:08:08.0","/inventor/chimpum/list",595
"2022-05-29 15:08:09.728","/inventor/chimpum/create",1109
"2022-05-29 15:08:12.464","/inventor/chimpum/list",574
"2022-05-29 15:08:15.346","/inventor/chimpum/list",556
"2022-05-29 15:08:17.144","/master/welcome",372
"2022-05-29 15:08:17.601","/master/welcome",423
"2022-05-29 15:08:18.243","/master/sign-in",582
"2022-05-29 15:08:19.526","/master/welcome",581
"2022-05-29 15:08:20.284","/inventor/chimpum/list",592
"2022-05-29 15:08:20.939","/inventor/chimpum/create",574
"2022-05-29 15:08:22.799","/inventor/chimpum/create",585
"2022-05-29 15:08:23.271","/master/welcome",416
"2022-05-29 15:08:23.68","/master/welcome",376
"2022-05-29 15:08:24.305","/master/sign-in",565
"2022-05-29 15:08:25.576","/master/welcome",552
"2022-05-29 15:08:26.379","/inventor/chimpum/list",639
"2022-05-29 15:08:27.065","/inventor/chimpum/create",569
"2022-05-29 15:08:28.778","/inventor/chimpum/create",577
"2022-05-29 15:08:29.239","/master/welcome",394
"2022-05-29 15:08:29.643","/master/welcome",382
"2022-05-29 15:08:30.269","/master/sign-in",567
"2022-05-29 15:08:31.666","/master/welcome",582
"2022-05-29 15:08:32.464","/inventor/chimpum/list",611
"2022-05-29 15:08:33.103","/inventor/chimpum/create",564
"2022-05-29 15:08:34.847","/inventor/chimpum/create",577
"2022-05-29 15:08:35.369","/master/welcome",468
"2022-05-29 15:08:35.747","/master/welcome",346
"2022-05-29 15:08:36.411","/master/sign-in",581
"2022-05-29 15:08:37.728","/master/welcome",582
"2022-05-29 15:08:38.466","/inventor/chimpum/list",585
"2022-05-29 15:08:39.091","/inventor/chimpum/create",554
"2022-05-29 15:08:40.935","/inventor/chimpum/create",586
"2022-05-29 15:08:41.401","/master/welcome",409
"2022-05-29 15:08:41.813","/master/welcome",390
"2022-05-29 15:08:42.444","/master/sign-in",566
"2022-05-29 15:08:43.736","/master/welcome",573
"2022-05-29 15:08:44.528","/inventor/chimpum/list",609
"2022-05-29 15:08:45.226","/inventor/chimpum/create",572
"2022-05-29 15:08:46.804","/inventor/chimpum/create",582
"2022-05-29 15:08:47.262","/master/welcome",396
"2022-05-29 15:08:47.676","/master/welcome",392
"2022-05-29 15:08:48.315","/master/sign-in",581
"2022-05-29 15:08:49.593","/master/welcome",586
"2022-05-29 15:08:50.384","/inventor/chimpum/list",599
"2022-05-29 15:08:51.052","/inventor/chimpum/create",580
"2022-05-29 15:08:52.778","/inventor/chimpum/create",581
"2022-05-29 15:08:53.232","/master/welcome",396
"2022-05-29 15:08:53.649","/master/welcome",383
"2022-05-29 15:08:54.271","/master/sign-in",562
"2022-05-29 15:08:55.62","/master/welcome",583
"2022-05-29 15:08:56.401","/inventor/chimpum/list",626
"2022-05-29 15:08:57.057","/inventor/chimpum/create",570
"2022-05-29 15:08:58.759","/inventor/chimpum/create",588
"2022-05-29 15:08:59.22","/master/welcome",404
"2022-05-29 15:08:59.614","/master/welcome",368
"2022-05-29 15:09:00.237","/master/sign-in",564
"2022-05-29 15:09:01.542","/master/welcome",581
"2022-05-29 15:09:02.283","/inventor/chimpum/list",584
"2022-05-29 15:09:02.938","/inventor/chimpum/create",569
"2022-05-29 15:09:04.73","/inventor/chimpum/create",580
"2022-05-29 15:09:06.279","/master/welcome",379
"2022-05-29 15:09:06.722","/master/welcome",410
"2022-05-29 15:09:07.35","/master/sign-in",568
"2022-05-29 15:09:08.693","/master/welcome",566
"2022-05-29 15:09:09.463","/inventor/chimpum/list",617
"2022-05-29 15:09:10.347","/inventor/chimpum/show",596
"2022-05-29 15:09:12.003","/inventor/chimpum/list",580
"2022-05-29 15:09:14.443","/master/welcome",367
"2022-05-29 15:09:15.112","/inventor/chimpum/list",634
"2022-05-29 15:09:16.675","/master/welcome",412
"2022-05-29 15:09:17.114","/master/welcome",402
"2022-05-29 15:09:17.741","/master/sign-in",564
"2022-05-29 15:09:19.01","/master/welcome",585
"2022-05-29 15:09:19.741","/inventor/chimpum/list",584
"2022-05-29 15:09:21.815","/master/welcome",401
"2022-05-29 15:09:22.214","/master/welcome",373
"2022-05-29 15:09:22.837","/master/sign-in",564
"2022-05-29 15:09:24.116","/master/welcome",575
"2022-05-29 15:09:24.884","/inventor/chimpum/list",604
"2022-05-29 15:09:26.973","/master/welcome",369
"2022-05-29 15:09:27.418","/inventor/chimpum/list",412
"2022-05-29 15:09:28.926","/master/welcome",416
"2022-05-29 15:09:29.317","/master/welcome",371
"2022-05-29 15:09:29.942","/master/sign-in",564
"2022-05-29 15:09:31.242","/master/welcome",581
"2022-05-29 15:09:31.986","/inventor/chimpum/list",583
"2022-05-29 15:09:32.809","/inventor/chimpum/show",564
"2022-05-29 15:09:35.937","/inventor/chimpum/list",580
"2022-05-29 15:09:38.747","/inventor/chimpum/list",611
"2022-05-29 15:09:40.518","/master/welcome",362
"2022-05-29 15:09:40.897","/master/welcome",348
"2022-05-29 15:09:41.519","/master/sign-in",565
"2022-05-29 15:09:42.822","/master/welcome",579
"2022-05-29 15:09:43.589","/inventor/chimpum/list",616
"2022-05-29 15:09:44.422","/inventor/chimpum/show",565
"2022-05-29 15:09:46.217","/inventor/chimpum/update",575
"2022-05-29 15:09:46.675","/master/welcome",401
"2022-05-29 15:09:47.068","/master/welcome",365
"2022-05-29 15:09:47.696","/master/sign-in",569
"2022-05-29 15:09:49.123","/master/welcome",583
"2022-05-29 15:09:49.881","/inventor/chimpum/list",596
"2022-05-29 15:09:50.708","/inventor/chimpum/show",570
"2022-05-29 15:09:52.465","/inventor/chimpum/update",585
"2022-05-29 15:09:52.905","/master/welcome",384
"2022-05-29 15:09:53.311","/master/welcome",381
"2022-05-29 15:09:53.938","/master/sign-in",569
"2022-05-29 15:09:55.223","/master/welcome",596
"2022-05-29 15:09:55.977","/inventor/chimpum/list",598
