timestamp,test-class,test-method,time,description,result
"2022-06-02 10:57:00.5","acme.testing.inventor.chimpum.InventorChimpumCreateTest","positive",15347,""[1] recordIndex=0, pattern=ABC-001-X, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/07/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:07.363","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",6386,""[1] recordIndex=0, pattern=ABC-001-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:14.033","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",6211,""[2] recordIndex=1, pattern=ABC-001-X, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:20.215","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5682,""[3] recordIndex=2, pattern=ABC-001-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR -60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:26.237","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5575,""[4] recordIndex=3, pattern=ABC-001-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:32.147","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5413,""[5] recordIndex=4, pattern=null, title=null, description=null, creationMoment=null, startDate=null, finishDate=null, budget=null, link=https://www.google.com"","OK"
"2022-06-02 10:57:38.289","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5661,""[6] recordIndex=5, pattern=ABC-001-A, title=sex, description=sex, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:44.322","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5575,""[7] recordIndex=6, pattern=ABC-001-A, title=sexy, description=sexy, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:50.353","acme.testing.inventor.chimpum.InventorChimpumCreateTest","negative",5578,""[8] recordIndex=6, pattern=ABC-001-A, title=sexy, description=sexy, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:57:51.632","acme.testing.inventor.chimpum.InventorChimpumCreateTest","hacking",817,""hacking()"","OK"
"2022-06-02 10:58:00.915","acme.testing.inventor.chimpum.InventorChimpumDeleteTest","positive",7645,""positive()"","OK"
"2022-06-02 10:58:01.785","acme.testing.inventor.chimpum.InventorChimpumDeleteTest","hacking",455,""hacking()"","OK"
"2022-06-02 10:58:08.319","acme.testing.inventor.chimpum.InventorChimpumListTest","positive",4761,""[1] recordIndex=0, pattern=ABC-001-A-19/05/2022, title=Amazing CHIMPUM, description=Is Amazing at best, creationMoment=2022/05/19 12:00, startDate=2022/06/20 12:00, finishDate=2022/07/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:13.413","acme.testing.inventor.chimpum.InventorChimpumListTest","positive",4630,""[2] recordIndex=1, pattern=ABC-002-A-20/05/2022, title=Amazing CHIMPUM 2, description=Is Amazing at best yeah, creationMoment=2022/05/20 12:00, startDate=2022/06/20 12:00, finishDate=2022/07/01 12:00, budget=EUR 200.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:14.321","acme.testing.inventor.chimpum.InventorChimpumListTest","hacking",467,""hacking()"","OK"
"2022-06-02 10:58:27.103","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","positive",11054,""[1] recordIndex=0, pattern=ABC-005-A, title=Amazing CHIMPUM 5, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/07/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:33.153","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5577,""[1] recordIndex=0, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/05/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/08/01 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:39.259","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5573,""[2] recordIndex=1, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:45.392","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5626,""[3] recordIndex=2, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=EUR -60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:51.982","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",6131,""[4] recordIndex=3, pattern=ABC-002-A, title=Amazing CHIMPUM 3, description=Is Amazing at best, creationMoment=2022/06/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:58:57.79","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5360,""[5] recordIndex=4, pattern=null, title=null, description=null, creationMoment=null, startDate=null, finishDate=null, budget=null, link=https://www.google.com"","OK"
"2022-06-02 10:59:03.807","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5547,""[6] recordIndex=5, pattern=ABC-002-A, title=sex, description=sex, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:59:09.748","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",5516,""[7] recordIndex=6, pattern=ABC-002-A, title=sexy, description=sexy, creationMoment=2022/07/20 12:00, startDate=2022/01/21 12:00, finishDate=2022/07/21 12:00, budget=OSX 60.00, link=https://www.google.com"","OK"
"2022-06-02 10:59:10.231","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","hacking",3,""hacking()"","null"
